Energy (eV),Wavelength (A),Cross Section (Mb)
4122.704,3.01,0.0
4135.111,3.0,0.0
4147.519,2.99,0.0
4159.926,2.98,0.0
4172.333,2.97,0.0
4184.741,2.96,0.0
4197.148,2.95,0.0
4209.555,2.95,0.0
4221.963,2.94,0.0
4234.37,2.93,0.0
4246.777,2.92,0.0
4259.185,2.91,0.0
4271.592,2.9,0.0
4283.999,2.89,0.0
4296.407,2.89,0.0
4308.814,2.88,0.0
4321.221,2.87,0.0
4333.629,2.86,0.0
4346.036,2.85,0.0
4358.443,2.84,0.0
4370.851,2.84,0.0
4383.258,2.83,0.0
4395.666,2.82,0.0
4408.073,2.81,0.0
4420.48,2.8,0.0
4432.888,2.8,0.0
4445.295,2.79,0.0
4457.702,2.78,0.0
4470.11,2.77,0.0
4482.517,2.77,0.0
4494.924,2.76,0.0
4507.332,2.75,0.0
4519.739,2.74,0.0
4532.146,2.74,0.0
4544.554,2.73,0.0
4556.961,2.72,0.0
4569.368,2.71,0.0
4581.776,2.71,0.0
4594.183,2.7,0.0
4606.59,2.69,0.0
4618.998,2.68,0.0
4631.405,2.68,0.0
4643.812,2.67,0.0
4656.22,2.66,0.0
4668.627,2.66,0.0
4681.034,2.65,0.0
4693.442,2.64,0.0
4705.849,2.63,0.0
4718.256,2.63,0.0
4730.664,2.62,0.0
4743.071,2.61,0.0
4755.478,2.61,0.0
4767.886,2.6,0.0
4780.293,2.59,0.0
4792.7,2.59,0.0
4805.108,2.58,0.0
4817.515,2.57,0.0
4829.922,2.57,0.0
4842.33,2.56,0.0
4854.737,2.55,0.0
4867.144,2.55,0.0
4879.552,2.54,0.0
4891.959,2.53,0.0
4904.366,2.53,0.0
4916.774,2.52,0.0
4929.181,2.52,0.0
4941.588,2.51,0.0
4953.996,2.5,0.0
4966.403,2.5,0.0
4978.811,2.49,0.0
4991.218,2.48,0.0
5003.625,2.48,0.0
5016.033,2.47,0.0
5028.44,2.47,0.0
5040.847,2.46,0.0
5053.255,2.45,0.0
5065.662,2.45,0.0
5078.069,2.44,0.0
5090.477,2.44,0.0
5102.884,2.43,0.0
5115.291,2.42,0.0
5127.699,2.42,0.0
5140.106,2.41,0.0
5152.513,2.41,0.0
5164.921,2.4,0.0
5177.328,2.39,0.0
5189.735,2.39,0.0
5202.143,2.38,0.0
5214.55,2.38,0.0
5226.957,2.37,0.0
5239.365,2.37,0.0
5251.772,2.36,0.0
5264.179,2.36,0.0
5276.587,2.35,0.0
5288.994,2.34,0.0
5301.401,2.34,0.0
5313.809,2.33,0.0
5326.216,2.33,0.0
5338.623,2.32,0.0
5351.031,2.32,0.0
5363.438,2.31,0.0
5375.845,2.31,0.0
5388.253,2.3,0.0
5400.66,2.3,0.0
5413.067,2.29,0.0
5425.475,2.29,0.0
5437.882,2.28,0.0
5450.289,2.27,0.0
5462.697,2.27,0.0
5475.104,2.26,0.0
5487.511,2.26,0.0
5499.919,2.25,0.0
5512.326,2.25,0.0
5524.733,2.24,0.0
5537.141,2.24,0.0
5549.548,2.23,0.0
5561.955,2.23,0.0
5574.363,2.22,0.0
5586.77,2.22,0.0
5599.178,2.21,0.0
5611.585,2.21,0.0
5623.992,2.2,0.0
5636.4,2.2,0.0
5648.807,2.19,0.0001
5661.214,2.19,0.0001
5673.622,2.19,0.0001
5686.029,2.18,0.0001
5698.436,2.18,0.0001
5710.844,2.17,0.0001
5723.251,2.17,0.0002
5735.658,2.16,0.0002
5748.066,2.16,0.0002
5760.473,2.15,0.0002
5772.88,2.15,0.0002
5785.288,2.14,0.0001
5797.695,2.14,0.0001
5810.102,2.13,0.0001
5822.51,2.13,0.0001
5834.917,2.12,0.0
5847.324,2.12,0.0
5859.732,2.12,0.0
5872.139,2.11,0.0
5884.546,2.11,0.0
5896.954,2.1,0.0
5909.361,2.1,0.0
5921.768,2.09,0.0001
5934.176,2.09,0.0001
5946.583,2.08,0.0001
5958.99,2.08,0.0001
5971.398,2.08,0.0002
5983.805,2.07,0.0003
5996.212,2.07,0.0004
6008.62,2.06,0.0005
6021.027,2.06,0.0006
6033.434,2.05,0.0007
6045.842,2.05,0.0008
6058.249,2.05,0.0008
6070.656,2.04,0.0008
6083.064,2.04,0.0007
6095.471,2.03,0.0005
6107.878,2.03,0.0004
6120.286,2.03,0.0003
6132.693,2.02,0.0002
6145.1,2.02,0.0001
6157.508,2.01,0.0001
6169.915,2.01,0.0001
6182.323,2.01,0.0001
6194.73,2.0,0.0001
6207.137,2.0,0.0001
6219.545,1.99,0.0001
6231.952,1.99,0.0001
6244.359,1.99,0.0001
6256.767,1.98,0.0001
6269.174,1.98,0.0001
6281.581,1.97,0.0001
6293.989,1.97,0.0001
6306.396,1.97,0.0001
6318.803,1.96,0.0001
6331.211,1.96,0.0001
6343.618,1.95,0.0001
6356.025,1.95,0.0001
6368.433,1.95,0.0001
6380.84,1.94,0.0001
6393.247,1.94,0.0
6405.655,1.94,0.0
6418.062,1.93,0.0
6430.469,1.93,0.0
6442.877,1.92,0.0
6455.284,1.92,0.0
6467.691,1.92,0.0
6480.099,1.91,0.0
6492.506,1.91,0.0
6504.913,1.91,0.0
6517.321,1.9,0.0
6529.728,1.9,0.0
6542.135,1.9,0.0
6554.543,1.89,0.0
6566.95,1.89,0.0
6579.357,1.88,0.0
6591.765,1.88,0.0
6604.172,1.88,0.0
6616.579,1.87,0.0
6628.987,1.87,0.0
6641.394,1.87,0.0
6653.801,1.86,0.0
6666.209,1.86,0.0
6678.616,1.86,0.0
6691.023,1.85,0.0
6703.431,1.85,0.0
6715.838,1.85,0.0
6728.245,1.84,0.0
6740.653,1.84,0.0
6753.06,1.84,0.0
6765.468,1.83,0.0
6777.875,1.83,0.0
6790.282,1.83,0.0
6802.69,1.82,0.0
6815.097,1.82,0.0
6827.504,1.82,0.0
6839.912,1.81,0.0
6852.319,1.81,0.0
6864.726,1.81,0.0
6877.134,1.8,0.0
6889.541,1.8,0.0
6901.948,1.8,0.0
6914.356,1.79,0.0
6926.763,1.79,0.0
6939.17,1.79,0.0
6951.578,1.78,0.0
6963.985,1.78,0.0
6976.392,1.78,0.0
6988.8,1.77,0.0
7001.207,1.77,0.0
7013.614,1.77,0.0
7026.022,1.76,0.0
7038.429,1.76,0.0
7050.836,1.76,0.0
7063.244,1.76,0.0
7075.651,1.75,0.0
7088.058,1.75,0.0
7100.466,1.75,0.0
7112.873,1.74,0.0
7125.28,1.74,0.0
7137.688,1.74,0.0
7150.095,1.73,0.0
7162.502,1.73,0.0
7174.91,1.73,0.0
7187.317,1.73,0.0
7199.724,1.72,0.0
7212.132,1.72,0.0
7224.539,1.72,0.0
7236.946,1.71,0.0
7249.354,1.71,0.0
7261.761,1.71,0.0
7274.168,1.7,0.0
7286.576,1.7,0.0
7298.983,1.7,0.0
7311.39,1.7,0.0
7323.798,1.69,0.0
7336.205,1.69,0.0
7348.613,1.69,0.0
7361.02,1.68,0.0
7373.427,1.68,0.0
7385.835,1.68,0.0
7398.242,1.68,0.0
7410.649,1.67,0.0
7423.057,1.67,0.0
7435.464,1.67,0.0
7447.871,1.66,0.0
7460.279,1.66,0.0
7472.686,1.66,0.0
7485.093,1.66,0.0
7497.501,1.65,0.0
7509.908,1.65,0.0
7522.315,1.65,0.0
7534.723,1.65,0.0
7547.13,1.64,0.0
7559.537,1.64,0.0
7571.945,1.64,0.0
7584.352,1.63,0.0
7596.759,1.63,0.0
7609.167,1.63,0.0
7621.574,1.63,0.0
7633.981,1.62,0.0
7646.389,1.62,0.0
7658.796,1.62,0.0
7671.203,1.62,0.0
7683.611,1.61,0.0
7696.018,1.61,0.0
7708.425,1.61,0.0
7720.833,1.61,0.0
7733.24,1.6,0.0
7745.647,1.6,0.0
7758.055,1.6,0.0
7770.462,1.6,0.0
7782.869,1.59,0.0
7795.277,1.59,0.0
7807.684,1.59,0.0
7820.091,1.59,0.0
7832.499,1.58,0.0
7844.906,1.58,0.0
7857.313,1.58,0.0
7869.721,1.58,0.0
7882.128,1.57,0.0
7894.535,1.57,0.0
7906.943,1.57,0.0
7919.35,1.57,0.0
7931.757,1.56,0.0
7944.165,1.56,0.0
7956.572,1.56,0.0
7968.98,1.56,0.0
7981.387,1.55,0.0
7993.794,1.55,0.0
8006.202,1.55,0.0
8018.609,1.55,0.0
8031.016,1.54,0.0
8043.424,1.54,0.0
8055.831,1.54,0.0
8068.238,1.54,0.0
8080.646,1.53,0.0
8093.053,1.53,0.0
8105.46,1.53,0.0
8117.868,1.53,0.0
8130.275,1.52,0.0
8142.682,1.52,0.0
8155.09,1.52,0.0
8167.497,1.52,0.0
8179.904,1.52,0.0
8192.312,1.51,0.0
8204.719,1.51,0.0
8217.126,1.51,0.0
8229.534,1.51,0.0
8241.941,1.5,0.0
8254.348,1.5,0.0
8266.756,1.5,0.0
8279.163,1.5,0.0
8291.57,1.5,0.0
8303.978,1.49,0.0
8316.385,1.49,0.0
8328.792,1.49,0.0
8341.2,1.49,0.0
8353.607,1.48,0.0
8366.014,1.48,0.0
8378.422,1.48,0.0
8390.829,1.48,0.0
8403.236,1.48,0.0
8415.644,1.47,0.0
8428.051,1.47,0.0
8440.458,1.47,0.0
8452.866,1.47,0.0
8465.273,1.46,0.0
8477.68,1.46,0.0
8490.088,1.46,0.0
8502.495,1.46,0.0
8514.902,1.46,0.0
8527.31,1.45,0.0
8539.717,1.45,0.0
8552.125,1.45,0.0
8564.532,1.45,0.0
8576.939,1.45,0.0
8589.347,1.44,0.0
8601.754,1.44,0.0
8614.161,1.44,0.0
8626.569,1.44,0.0
8638.976,1.44,0.0
8651.383,1.43,0.0
8663.791,1.43,0.0
8676.198,1.43,0.0
8688.605,1.43,0.0
8701.013,1.42,0.0
8713.42,1.42,0.0
8725.827,1.42,0.0
8738.235,1.42,0.0
8750.642,1.42,0.0
8763.049,1.41,0.0
8775.457,1.41,0.0
8787.864,1.41,0.0
8800.271,1.41,0.0
8812.679,1.41,0.0
8825.086,1.4,0.0
8837.493,1.4,0.0
8849.901,1.4,0.0
8862.308,1.4,0.0
8874.715,1.4,0.0
8887.123,1.4,0.0
8899.53,1.39,0.0
8911.937,1.39,0.0
8924.345,1.39,0.0
8936.752,1.39,0.0
8949.159,1.39,0.0
8961.567,1.38,0.0
8973.974,1.38,0.0
8986.381,1.38,0.0
8998.789,1.38,0.0
9011.196,1.38,0.0
9023.603,1.37,0.0
9036.011,1.37,0.0
9048.418,1.37,0.0
9060.825,1.37,0.0
9073.233,1.37,0.0
9085.64,1.36,0.0
9098.047,1.36,0.0
9110.455,1.36,0.0
9122.862,1.36,0.0
9135.27,1.36,0.0
9147.677,1.36,0.0
9160.084,1.35,0.0
9172.492,1.35,0.0
9184.899,1.35,0.0
9197.306,1.35,0.0
9209.714,1.35,0.0
9222.121,1.34,0.0
9234.528,1.34,0.0
9246.936,1.34,0.0
9259.343,1.34,0.0
9271.75,1.34,0.0
9284.158,1.34,0.0
9296.565,1.33,0.0
9308.972,1.33,0.0
9321.38,1.33,0.0
9333.787,1.33,0.0
9346.194,1.33,0.0
9358.602,1.32,0.0
9371.009,1.32,0.0
9383.416,1.32,0.0
9395.824,1.32,0.0
9408.231,1.32,0.0
9420.638,1.32,0.0
9433.046,1.31,0.0
9445.453,1.31,0.0
9457.86,1.31,0.0
9470.268,1.31,0.0
9482.675,1.31,0.0
9495.082,1.31,0.0
9507.49,1.3,0.0
9519.897,1.3,0.0
9532.304,1.3,0.0
9544.712,1.3,0.0
9557.119,1.3,0.0
9569.526,1.3,0.0
9581.934,1.29,0.0
9594.341,1.29,0.0
9606.748,1.29,0.0
9619.156,1.29,0.0
9631.563,1.29,0.0
9643.97,1.29,0.0
9656.378,1.28,0.0
9668.785,1.28,0.0
9681.192,1.28,0.0
9693.6,1.28,0.0
9706.007,1.28,0.0
9718.414,1.28,0.0
9730.822,1.27,0.0
9743.229,1.27,0.0
9755.637,1.27,0.0
9768.044,1.27,0.0
9780.451,1.27,0.0
9792.859,1.27,0.0
9805.266,1.26,0.0
9817.673,1.26,0.0
9830.081,1.26,0.0
9842.488,1.26,0.0
9854.895,1.26,0.0
9867.303,1.26,0.0
9879.71,1.25,0.0
9892.117,1.25,0.0
9904.525,1.25,0.0
9916.932,1.25,0.0
9929.339,1.25,0.0
9941.747,1.25,0.0
9954.154,1.25,0.0
9966.561,1.24,0.0
9978.969,1.24,0.0
9991.376,1.24,0.0
10003.783,1.24,0.0
10016.191,1.24,0.0
10028.598,1.24,0.0
10041.005,1.23,0.0
10053.413,1.23,0.0
10065.82,1.23,0.0
10078.227,1.23,0.0
10090.635,1.23,0.0
10103.042,1.23,0.0
10115.449,1.23,0.0
10127.857,1.22,0.0
10140.264,1.22,0.0
10152.671,1.22,0.0
10165.079,1.22,0.0
10177.486,1.22,0.0
10189.893,1.22,0.0
10202.301,1.22,0.0
10214.708,1.21,0.0
10227.115,1.21,0.0
10239.523,1.21,0.0
10251.93,1.21,0.0
10264.337,1.21,0.0
10276.745,1.21,0.0
10289.152,1.2,0.0
10301.559,1.2,0.0
10313.967,1.2,0.0
10326.374,1.2,0.0
10338.782,1.2,0.0
10351.189,1.2,0.0
10363.596,1.2,0.0
10376.004,1.19,0.0
10388.411,1.19,0.0
10400.818,1.19,0.0
10413.226,1.19,0.0
10425.633,1.19,0.0
10438.04,1.19,0.0
10450.448,1.19,0.0
10462.855,1.18,0.0
10475.262,1.18,0.0
10487.67,1.18,0.0
10500.077,1.18,0.0
10512.484,1.18,0.0
10524.892,1.18,0.0
10537.299,1.18,0.0
10549.706,1.18,0.0
10562.114,1.17,0.0
10574.521,1.17,0.0
10586.928,1.17,0.0
10599.336,1.17,0.0
10611.743,1.17,0.0
10624.15,1.17,0.0
10636.558,1.17,0.0
10648.965,1.16,0.0
10661.372,1.16,0.0
10673.78,1.16,0.0
10686.187,1.16,0.0
10698.594,1.16,0.0
10711.002,1.16,0.0
10723.409,1.16,0.0
10735.816,1.15,0.0
10748.224,1.15,0.0
10760.631,1.15,0.0
10773.038,1.15,0.0
10785.446,1.15,0.0
10797.853,1.15,0.0
10810.26,1.15,0.0
10822.668,1.15,0.0
10835.075,1.14,0.0
10847.482,1.14,0.0
10859.89,1.14,0.0
10872.297,1.14,0.0
10884.704,1.14,0.0
10897.112,1.14,0.0
10909.519,1.14,0.0
10921.927,1.14,0.0
10934.334,1.13,0.0
10946.741,1.13,0.0
10959.149,1.13,0.0
10971.556,1.13,0.0
10983.963,1.13,0.0
10996.371,1.13,0.0
11008.778,1.13,0.0
11021.185,1.12,0.0
11033.593,1.12,0.0
11046.0,1.12,0.0
11058.407,1.12,0.0
11070.815,1.12,0.0
11083.222,1.12,0.0
11095.629,1.12,0.0
11108.037,1.12,0.0
11120.444,1.11,0.0
11132.851,1.11,0.0
11145.259,1.11,0.0
11157.666,1.11,0.0
11170.073,1.11,0.0
11182.481,1.11,0.0
11194.888,1.11,0.0
11207.295,1.11,0.0
11219.703,1.11,0.0
11232.11,1.1,0.0
11244.517,1.1,0.0
11256.925,1.1,0.0
11269.332,1.1,0.0
11281.739,1.1,0.0
11294.147,1.1,0.0
11306.554,1.1,0.0
11318.961,1.1,0.0
11331.369,1.09,0.0
11343.776,1.09,0.0
11356.183,1.09,0.0
11368.591,1.09,0.0
11380.998,1.09,0.0
11393.405,1.09,0.0
11405.813,1.09,0.0
11418.22,1.09,0.0
11430.627,1.08,0.0
11443.035,1.08,0.0
11455.442,1.08,0.0
11467.849,1.08,0.0
11480.257,1.08,0.0
11492.664,1.08,0.0
11505.071,1.08,0.0
11517.479,1.08,0.0
11529.886,1.08,0.0
11542.294,1.07,0.0
11554.701,1.07,0.0
11567.108,1.07,0.0
11579.516,1.07,0.0
11591.923,1.07,0.0
11604.33,1.07,0.0
11616.738,1.07,0.0
11629.145,1.07,0.0
11641.552,1.07,0.0
11653.96,1.06,0.0
11666.367,1.06,0.0
11678.774,1.06,0.0
11691.182,1.06,0.0
11703.589,1.06,0.0
11715.996,1.06,0.0
11728.404,1.06,0.0
11740.811,1.06,0.0
11753.218,1.05,0.0
11765.626,1.05,0.0
11778.033,1.05,0.0
11790.44,1.05,0.0
11802.848,1.05,0.0
11815.255,1.05,0.0
11827.662,1.05,0.0
11840.07,1.05,0.0
11852.477,1.05,0.0
11864.884,1.04,0.0
11877.292,1.04,0.0
11889.699,1.04,0.0
11902.106,1.04,0.0
11914.514,1.04,0.0
11926.921,1.04,0.0
11939.328,1.04,0.0
11951.736,1.04,0.0
11964.143,1.04,0.0
11976.55,1.04,0.0
11988.958,1.03,0.0
12001.365,1.03,0.0
12013.772,1.03,0.0
12026.18,1.03,0.0
12038.587,1.03,0.0
12050.994,1.03,0.0
12063.402,1.03,0.0
12075.809,1.03,0.0
12088.216,1.03,0.0
12100.624,1.02,0.0
12113.031,1.02,0.0
12125.439,1.02,0.0
12137.846,1.02,0.0
12150.253,1.02,0.0
12162.661,1.02,0.0
12175.068,1.02,0.0
12187.475,1.02,0.0
12199.883,1.02,0.0
12212.29,1.02,0.0
12224.697,1.01,0.0
12237.105,1.01,0.0
12249.512,1.01,0.0
12261.919,1.01,0.0
12274.327,1.01,0.0
12286.734,1.01,0.0
12299.141,1.01,0.0
12311.549,1.01,0.0
12323.956,1.01,0.0
12336.363,1.01,0.0
12348.771,1.0,0.0
12361.178,1.0,0.0
12373.585,1.0,0.0
12385.993,1.0,0.0
12398.4,1.0,0.0
