Energy (eV),Wavelength (A),Cross Section (Mb)
7721.682,1.61,0.0
7731.999,1.6,0.0
7742.317,1.6,0.0
7752.634,1.6,0.0
7762.951,1.6,0.0
7773.269,1.6,0.0
7783.586,1.59,0.0
7793.904,1.59,0.0
7804.221,1.59,0.0
7814.539,1.59,0.0
7824.856,1.58,0.0
7835.174,1.58,0.0
7845.491,1.58,0.0
7855.809,1.58,0.0
7866.126,1.58,0.0
7876.444,1.57,0.0
7886.761,1.57,0.0
7897.079,1.57,0.0
7907.396,1.57,0.0
7917.713,1.57,0.0
7928.031,1.56,0.0
7938.348,1.56,0.0
7948.666,1.56,0.0
7958.983,1.56,0.0
7969.301,1.56,0.0
7979.618,1.55,0.0
7989.936,1.55,0.0
8000.253,1.55,0.0
8010.571,1.55,0.0
8020.888,1.55,0.0
8031.206,1.54,0.0
8041.523,1.54,0.0
8051.84,1.54,0.0
8062.158,1.54,0.0
8072.475,1.54,0.0
8082.793,1.53,0.0
8093.11,1.53,0.0
8103.428,1.53,0.0
8113.745,1.53,0.0
8124.063,1.53,0.0
8134.38,1.52,0.0
8144.698,1.52,0.0
8155.015,1.52,0.0
8165.333,1.52,0.0
8175.65,1.52,0.0
8185.968,1.51,0.0
8196.285,1.51,0.0
8206.602,1.51,0.0
8216.92,1.51,0.0
8227.237,1.51,0.0
8237.555,1.51,0.0
8247.872,1.5,0.0
8258.19,1.5,0.0
8268.507,1.5,0.0
8278.825,1.5,0.0
8289.142,1.5,0.0
8299.46,1.49,0.0
8309.777,1.49,0.0
8320.095,1.49,0.0
8330.412,1.49,0.0
8340.729,1.49,0.0
8351.047,1.48,0.0
8361.364,1.48,0.0
8371.682,1.48,0.0
8381.999,1.48,0.0
8392.317,1.48,0.0
8402.634,1.48,0.0
8412.952,1.47,0.0
8423.269,1.47,0.0
8433.587,1.47,0.0
8443.904,1.47,0.0
8454.222,1.47,0.0
8464.539,1.46,0.0
8474.856,1.46,0.0
8485.174,1.46,0.0
8495.491,1.46,0.0
8505.809,1.46,0.0
8516.126,1.46,0.0
8526.444,1.45,0.0
8536.761,1.45,0.0
8547.079,1.45,0.0
8557.396,1.45,0.0
8567.714,1.45,0.0
8578.031,1.45,0.0
8588.349,1.44,0.0
8598.666,1.44,0.0
8608.984,1.44,0.0
8619.301,1.44,0.0
8629.618,1.44,0.0
8639.936,1.44,0.0
8650.253,1.43,0.0
8660.571,1.43,0.0
8670.888,1.43,0.0
8681.206,1.43,0.0
8691.523,1.43,0.0
8701.841,1.42,0.0
8712.158,1.42,0.0
8722.476,1.42,0.0
8732.793,1.42,0.0
8743.111,1.42,0.0
8753.428,1.42,0.0
8763.745,1.41,0.0
8774.063,1.41,0.0
8784.38,1.41,0.0
8794.698,1.41,0.0
8805.015,1.41,0.0
8815.333,1.41,0.0
8825.65,1.4,0.0
8835.968,1.4,0.0
8846.285,1.4,0.0
8856.603,1.4,0.0
8866.92,1.4,0.0
8877.238,1.4,0.0
8887.555,1.4,0.0
8897.873,1.39,0.0
8908.19,1.39,0.0
8918.507,1.39,0.0
8928.825,1.39,0.0
8939.142,1.39,0.0
8949.46,1.39,0.0
8959.777,1.38,0.0
8970.095,1.38,0.0
8980.412,1.38,0.0
8990.73,1.38,0.0
9001.047,1.38,0.0
9011.365,1.38,0.0
9021.682,1.37,0.0
9032.0,1.37,0.0
9042.317,1.37,0.0
9052.634,1.37,0.0
9062.952,1.37,0.0
9073.269,1.37,0.0
9083.587,1.36,0.0
9093.904,1.36,0.0
9104.222,1.36,0.0
9114.539,1.36,0.0
9124.857,1.36,0.0
9135.174,1.36,0.0
9145.492,1.36,0.0
9155.809,1.35,0.0
9166.127,1.35,0.0
9176.444,1.35,0.0
9186.762,1.35,0.0
9197.079,1.35,0.0
9207.396,1.35,0.0
9217.714,1.35,0.0
9228.031,1.34,0.0
9238.349,1.34,0.0
9248.666,1.34,0.0
9258.984,1.34,0.0
9269.301,1.34,0.0
9279.619,1.34,0.0
9289.936,1.33,0.0
9300.254,1.33,0.0
9310.571,1.33,0.0
9320.889,1.33,0.0
9331.206,1.33,0.0
9341.523,1.33,0.0
9351.841,1.33,0.0
9362.158,1.32,0.0
9372.476,1.32,0.0
9382.793,1.32,0.0
9393.111,1.32,0.0
9403.428,1.32,0.0
9413.746,1.32,0.0
9424.063,1.32,0.0
9434.381,1.31,0.0
9444.698,1.31,0.0
9455.016,1.31,0.0
9465.333,1.31,0.0
9475.65,1.31,0.0
9485.968,1.31,0.0
9496.285,1.31,0.0
9506.603,1.3,0.0
9516.92,1.3,0.0
9527.238,1.3,0.0
9537.555,1.3,0.0
9547.873,1.3,0.0
9558.19,1.3,0.0
9568.508,1.3,0.0
9578.825,1.29,0.0
9589.143,1.29,0.0
9599.46,1.29,0.0
9609.778,1.29,0.0
9620.095,1.29,0.0
9630.412,1.29,0.0
9640.73,1.29,0.0
9651.047,1.28,0.0
9661.365,1.28,0.0
9671.682,1.28,0.0
9682.0,1.28,0.0
9692.317,1.28,0.0
9702.635,1.28,0.0
9712.952,1.28,0.0
9723.27,1.28,0.0
9733.587,1.27,0.0
9743.905,1.27,0.0
9754.222,1.27,0.0
9764.539,1.27,0.0
9774.857,1.27,0.0
9785.174,1.27,0.0
9795.492,1.27,0.0
9805.809,1.26,0.0
9816.127,1.26,0.0
9826.444,1.26,0.0
9836.762,1.26,0.0
9847.079,1.26,0.0
9857.397,1.26,0.0
9867.714,1.26,0.0
9878.032,1.26,0.0
9888.349,1.25,0.0
9898.667,1.25,0.0
9908.984,1.25,0.0
9919.301,1.25,0.0
9929.619,1.25,0.0
9939.936,1.25,0.0
9950.254,1.25,0.0
9960.571,1.24,0.0
9970.889,1.24,0.0
9981.206,1.24,0.0
9991.524,1.24,0.0
10001.841,1.24,0.0
10012.159,1.24,0.0
10022.476,1.24,0.0
10032.794,1.24,0.0
10043.111,1.23,0.0
10053.428,1.23,0.0
10063.746,1.23,0.0
10074.063,1.23,0.0
10084.381,1.23,0.0
10094.698,1.23,0.0
10105.016,1.23,0.0
10115.333,1.23,0.0
10125.651,1.22,0.0
10135.968,1.22,0.0
10146.286,1.22,0.0
10156.603,1.22,0.0
10166.921,1.22,0.0
10177.238,1.22,0.0
10187.556,1.22,0.0
10197.873,1.22,0.0
10208.19,1.21,0.0
10218.508,1.21,0.0
10228.825,1.21,0.0
10239.143,1.21,0.0
10249.46,1.21,0.0
10259.778,1.21,0.0
10270.095,1.21,0.0
10280.413,1.21,0.0
10290.73,1.2,0.0
10301.048,1.2,0.0
10311.365,1.2,0.0
10321.683,1.2,0.0
10332.0,1.2,0.0
