Energy_au,CrossSection_au,CrossSection_Mb
1.278485e-01,2.311739e-01,6.473518e+00
1.308687e-01,2.260355e-01,6.329626e+00
1.338889e-01,2.209732e-01,6.187867e+00
1.369091e-01,2.159920e-01,6.048381e+00
1.399293e-01,2.110961e-01,5.911283e+00
1.429495e-01,2.062890e-01,5.776669e+00
1.459697e-01,2.015732e-01,5.644614e+00
1.489899e-01,1.969509e-01,5.515176e+00
1.520101e-01,1.924235e-01,5.388398e+00
1.550303e-01,1.879921e-01,5.264305e+00
1.580505e-01,1.836571e-01,5.142913e+00
1.610707e-01,1.794187e-01,5.024225e+00
1.640909e-01,1.752765e-01,4.908233e+00
1.671111e-01,1.712301e-01,4.794923e+00
1.701313e-01,1.672786e-01,4.684270e+00
1.731515e-01,1.634210e-01,4.576246e+00
1.761717e-01,1.596560e-01,4.470814e+00
1.791919e-01,1.559821e-01,4.367935e+00
1.822121e-01,1.523978e-01,4.267566e+00
1.852323e-01,1.489015e-01,4.169658e+00
1.882525e-01,1.454913e-01,4.074164e+00
1.912727e-01,1.421655e-01,3.981032e+00
1.942929e-01,1.389222e-01,3.890209e+00
1.973131e-01,1.357594e-01,3.801642e+00
2.003333e-01,1.326752e-01,3.715277e+00
2.033535e-01,1.296677e-01,3.631060e+00
2.063737e-01,1.267350e-01,3.548935e+00
2.093939e-01,1.238751e-01,3.468850e+00
2.124141e-01,1.210861e-01,3.390751e+00
2.154343e-01,1.183662e-01,3.314585e+00
2.184545e-01,1.157134e-01,3.240300e+00
2.214747e-01,1.131260e-01,3.167845e+00
2.244949e-01,1.106022e-01,3.097170e+00
2.275152e-01,1.081401e-01,3.028227e+00
2.305354e-01,1.057383e-01,2.960968e+00
2.335556e-01,1.033949e-01,2.895346e+00
2.365758e-01,1.011083e-01,2.831317e+00
2.395960e-01,9.887710e-02,2.768836e+00
2.426162e-01,9.669963e-02,2.707861e+00
2.456364e-01,9.457447e-02,2.648350e+00
2.486566e-01,9.250017e-02,2.590264e+00
2.516768e-01,9.047536e-02,2.533563e+00
2.546970e-01,8.849868e-02,2.478211e+00
2.577172e-01,8.656884e-02,2.424170e+00
2.607374e-01,8.468458e-02,2.371405e+00
2.637576e-01,8.284468e-02,2.319883e+00
2.667778e-01,8.104796e-02,2.269570e+00
2.697980e-01,7.929328e-02,2.220434e+00
2.728182e-01,7.757954e-02,2.172444e+00
2.758384e-01,7.590566e-02,2.125571e+00
2.788586e-01,7.427061e-02,2.079785e+00
2.818788e-01,7.267340e-02,2.035059e+00
2.848990e-01,7.111305e-02,1.991365e+00
2.879192e-01,6.958862e-02,1.948676e+00
2.909394e-01,6.809920e-02,1.906968e+00
2.939596e-01,6.664391e-02,1.866216e+00
2.969798e-01,6.522189e-02,1.826395e+00
3.000000e-01,6.383231e-02,1.787483e+00
3.100000e-01,5.945292e-02,1.664848e+00
3.270707e-01,5.270172e-02,1.475796e+00
3.441414e-01,4.676235e-02,1.309477e+00
3.612121e-01,4.153115e-02,1.162989e+00
3.782828e-01,3.691842e-02,1.033819e+00
3.953535e-01,3.284622e-02,9.197862e-01
4.124242e-01,2.924682e-02,8.189928e-01
4.294949e-01,2.606143e-02,7.297929e-01
4.465657e-01,2.323921e-02,6.507629e-01
4.636364e-01,2.073637e-02,5.806764e-01
4.807071e-01,1.851531e-02,5.184805e-01
4.977778e-01,1.654382e-02,4.632733e-01
5.148485e-01,1.479434e-02,4.142829e-01
5.319192e-01,1.324322e-02,3.708471e-01
5.489899e-01,1.187006e-02,3.323948e-01
5.660606e-01,1.065712e-02,2.984292e-01
5.831313e-01,9.588786e-03,2.685129e-01
6.002020e-01,8.651126e-03,2.422557e-01
6.172727e-01,7.831532e-03,2.193048e-01
6.343434e-01,7.118458e-03,1.993368e-01
6.514141e-01,6.501220e-03,1.820524e-01
6.684848e-01,5.969879e-03,1.671733e-01
6.855556e-01,5.515166e-03,1.544401e-01
7.026263e-01,5.128459e-03,1.436112e-01
7.196970e-01,4.801770e-03,1.344630e-01
7.367677e-01,4.527751e-03,1.267897e-01
7.538384e-01,4.299706e-03,1.204038e-01
7.709091e-01,4.111587e-03,1.151359e-01
7.879798e-01,3.957989e-03,1.108348e-01
8.050505e-01,3.834130e-03,1.073664e-01
8.221212e-01,3.735828e-03,1.046136e-01
8.391919e-01,3.659455e-03,1.024750e-01
8.562626e-01,3.601903e-03,1.008634e-01
8.733333e-01,3.560527e-03,9.970471e-02
8.904040e-01,3.533100e-03,9.893669e-02
9.074747e-01,3.517760e-03,9.850712e-02
9.245455e-01,3.512958e-03,9.837267e-02
9.416162e-01,3.517413e-03,9.849742e-02
9.586869e-01,3.530063e-03,9.885165e-02
9.757576e-01,3.550025e-03,9.941063e-02
9.928283e-01,3.576557e-03,1.001536e-01
1.009899e+00,3.609028e-03,1.010629e-01
1.026970e+00,3.646882e-03,1.021229e-01
1.044040e+00,3.689623e-03,1.033198e-01
1.061111e+00,3.736785e-03,1.046404e-01
1.078182e+00,3.787924e-03,1.060725e-01
1.095253e+00,3.842605e-03,1.076037e-01
1.112323e+00,3.900389e-03,1.092218e-01
1.129394e+00,3.960837e-03,1.109145e-01
1.146465e+00,4.023501e-03,1.126693e-01
1.163535e+00,4.087930e-03,1.144735e-01
1.180606e+00,4.153671e-03,1.163144e-01
1.197677e+00,4.220276e-03,1.181795e-01
1.214747e+00,4.287307e-03,1.200566e-01
1.231818e+00,4.354344e-03,1.219338e-01
1.248889e+00,4.420990e-03,1.238001e-01
1.265960e+00,4.486877e-03,1.256451e-01
1.283030e+00,4.551677e-03,1.274597e-01
1.300101e+00,4.615098e-03,1.292357e-01
1.317172e+00,4.676894e-03,1.309661e-01
1.334242e+00,4.736863e-03,1.326454e-01
1.351313e+00,4.794850e-03,1.342692e-01
1.368384e+00,4.850744e-03,1.358344e-01
1.385455e+00,4.904474e-03,1.373390e-01
1.402525e+00,4.956012e-03,1.387822e-01
1.419596e+00,5.005361e-03,1.401641e-01
1.436667e+00,5.052556e-03,1.414857e-01
1.453737e+00,5.097657e-03,1.427487e-01
1.470808e+00,5.140745e-03,1.439553e-01
1.487879e+00,5.181916e-03,1.451082e-01
1.504949e+00,5.221276e-03,1.462103e-01
1.522020e+00,5.258938e-03,1.472650e-01
1.539091e+00,5.295016e-03,1.482753e-01
1.556162e+00,5.329626e-03,1.492444e-01
1.573232e+00,5.362876e-03,1.501755e-01
1.590303e+00,5.394871e-03,1.510715e-01
1.607374e+00,5.425705e-03,1.519349e-01
1.624444e+00,5.455463e-03,1.527683e-01
1.641515e+00,5.484220e-03,1.535735e-01
1.658586e+00,5.512037e-03,1.543525e-01
1.675657e+00,5.538965e-03,1.551065e-01
1.692727e+00,5.565041e-03,1.558367e-01
1.709798e+00,5.590291e-03,1.565438e-01
1.726869e+00,5.614730e-03,1.572282e-01
1.743939e+00,5.638361e-03,1.578899e-01
1.761010e+00,5.661178e-03,1.585288e-01
1.778081e+00,5.683166e-03,1.591446e-01
1.795152e+00,5.704302e-03,1.597364e-01
1.812222e+00,5.724558e-03,1.603036e-01
1.829293e+00,5.743898e-03,1.608452e-01
1.846364e+00,5.762284e-03,1.613601e-01
1.863434e+00,5.779678e-03,1.618472e-01
1.880505e+00,5.796036e-03,1.623052e-01
1.897576e+00,5.811321e-03,1.627332e-01
1.914646e+00,5.825491e-03,1.631301e-01
1.931717e+00,5.838515e-03,1.634948e-01
1.948788e+00,5.850360e-03,1.638264e-01
1.965859e+00,5.861001e-03,1.641244e-01
1.982929e+00,5.870421e-03,1.643882e-01
2.000000e+00,5.878609e-03,1.646175e-01
